tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-540,Wimbledon,Grass,128,G,20100621,116,104229,0,,Yen Hsun Lu,R,180,TPE,26.85284052,82,626,104053,5,,Andy Roddick,R,188,USA,27.80835044,7,4510,4-6 7-6(3) 7-6(4) 6-7(5) 9-7,5,R16,276,22,4,206,124,101,45,31,7,8,38,8,189,129,108,31,31,1,2
2010-311,Queen's Club,Grass,56,A,20100607,36,104053,4,,Andy Roddick,R,188,USA,27.77002053,7,4510,103857,0,,Igor Kunitsyn,R,180,RUS,28.6844627,105,491,6-2 6-1,3,R32,51,12,1,38,28,21,9,7,1,1,3,1,50,34,19,5,8,7,12
2010-311,Queen's Club,Grass,56,A,20100607,46,104534,14,,Dudi Sela,R,175,ISR,25.17453799,63,745,104053,4,,Andy Roddick,R,188,USA,27.77002053,7,4510,6-4 7-6(8),3,R16,107,6,0,72,45,34,21,11,1,1,10,1,82,56,40,14,11,5,6
2011-311,Queen's Club,Grass,56,A,20110606,36,104053,3,,Andy Roddick,R,188,USA,28.76659822,10,2200,103852,0,,Feliciano Lopez,L,188,ESP,29.70841889,41,1065,7-6(2) 6-7(5) 6-4,3,R32,133,15,4,98,73,62,13,17,3,4,35,10,114,78,62,13,17,4,6
2011-311,Queen's Club,Grass,56,A,20110606,46,104053,3,,Andy Roddick,R,188,USA,28.76659822,10,2200,104731,15,,Kevin Anderson,R,203,RSA,25.0513347,39,1185,6-4 6-4,3,R16,79,8,2,62,45,35,9,10,3,3,13,0,54,39,28,9,10,1,3
2011-311,Queen's Club,Grass,56,A,20110606,51,104053,3,,Andy Roddick,R,188,USA,28.76659822,10,2200,104269,7,,Fernando Verdasco,L,188,ESP,27.55646817,23,1425,6-2 6-2,3,QF,65,3,2,50,33,24,11,8,0,0,5,3,52,30,18,9,8,7,11
2011-311,Queen's Club,Grass,56,A,20110606,54,104918,2,,Andy Murray,R,190,GBR,24.06023272,4,6625,104053,3,,Andy Roddick,R,188,USA,28.76659822,10,2200,6-3 6-1,3,SF,59,13,0,41,22,18,14,8,0,0,3,1,46,38,20,4,8,2,6
2011-540,Wimbledon,Grass,128,G,20110620,32,104053,8,,Andy Roddick,R,188,USA,28.80492813,10,2200,104676,0,Q,Andreas Beck,L,190,GER,25.36892539,156,363,6-4 7-6(6) 6-3,5,R128,135,30,1,90,65,55,11,15,1,1,2,1,110,74,46,20,16,4,7
2011-540,Wimbledon,Grass,128,G,20110620,80,104053,8,,Andy Roddick,R,188,USA,28.80492813,10,2200,103812,0,,Victor Hanescu,R,198,ROU,29.9137577,63,805,6-4 6-3 6-4,5,R64,112,15,0,66,43,40,17,14,1,1,8,2,95,65,43,15,15,6,10
2011-540,Wimbledon,Grass,128,G,20110620,104,103852,0,,Feliciano Lopez,L,188,ESP,29.7467488,44,1020,104053,8,,Andy Roddick,R,188,USA,28.80492813,10,2200,7-6(2) 7-6(2) 6-4,5,R32,138,28,3,106,70,57,20,17,3,4,23,6,109,69,54,20,17,4,6
2012-311,Queen's Club,Grass,56,A,20120611,32,104273,0,,Edouard Roger Vasselin,R,188,FRA,28.53661875,67,669,104053,7,,Andy Roddick,R,188,USA,29.78234086,32,1190,6-4 4-6 7-5,3,R32,121,13,2,98,63,49,20,16,4,5,22,2,82,65,50,10,16,3,5
2012-540,Wimbledon,Grass,128,G,20120625,36,104053,30,,Andy Roddick,R,188,USA,29.82067077,25,1395,104779,0,WC,Jamie Baker,R,0,GBR,25.88911704,186,275,7-6(1) 6-4 7-5,5,R128,181,14,1,130,97,70,17,17,5,5,6,2,107,67,49,20,17,7,9
2012-540,Wimbledon,Grass,128,G,20120625,82,104053,30,,Andy Roddick,R,188,USA,29.82067077,25,1395,103451,0,,Bjorn Phau,R,175,GER,32.72553046,88,595,6-3 7-6(1) 6-3,5,R64,122,13,3,85,62,53,14,16,1,2,11,6,84,45,36,17,14,3,6
2012-540,Wimbledon,Grass,128,G,20120625,105,103970,7,,David Ferrer,R,175,ESP,30.23134839,5,5250,104053,30,,Andy Roddick,R,188,USA,29.82067077,25,1395,2-6 7-6(8) 6-4 6-3,5,R32,158,10,3,113,66,53,29,19,3,6,15,1,118,85,64,17,20,4,8
2012-96,London Olympics,Grass,64,A,20120725,31,104053,0,,Andy Roddick,R,188,USA,29.8973306,22,1600,105373,0,,Martin Klizan,L,190,SVK,23.03353867,62,773,7-5 6-4,3,R64,99,5,0,53,42,38,6,11,0,0,2,2,90,56,35,19,11,11,13
2012-96,London Olympics,Grass,64,A,20120725,48,104925,2,,Novak Djokovic,R,188,SRB,25.17180014,2,11000,104053,0,,Andy Roddick,R,188,USA,29.8973306,22,1600,6-2 6-1,3,R32,54,14,0,43,29,25,8,8,0,0,5,1,40,24,13,7,7,0,4
2012-741,Eastbourne,Grass,28,A,20120618,6,104053,6,,Andy Roddick,R,188,USA,29.80150582,33,1190,105023,0,,Sam Querrey,R,198,USA,24.69815195,63,705,5-2 RET,3,R32,25,5,1,15,11,9,3,3,0,0,2,1,30,21,13,2,4,3,5
2012-741,Eastbourne,Grass,28,A,20120618,16,104053,6,,Andy Roddick,R,188,USA,29.80150582,33,1190,104871,0,,Jeremy Chardy,R,188,FRA,25.34702259,58,783,6-2 7-6(6),3,R16,84,7,0,52,32,26,18,10,0,0,2,2,79,52,38,8,10,5,7
2012-741,Eastbourne,Grass,28,A,20120618,22,104053,6,,Andy Roddick,R,188,USA,29.80150582,33,1190,104926,0,,Fabio Fognini,R,178,ITA,25.07049966,64,695,6-3 3-6 7-5,3,QF,131,4,1,93,61,40,18,15,6,9,3,3,105,71,45,15,15,8,12
2012-741,Eastbourne,Grass,28,A,20120618,25,104053,6,,Andy Roddick,R,188,USA,29.80150582,33,1190,104327,0,,Steve Darcis,R,178,BEL,28.26557153,72,655,6-3 3-1 RET,3,SF,61,6,0,35,19,16,10,7,1,2,1,2,43,28,16,7,6,2,5
2012-741,Eastbourne,Grass,28,A,20120618,27,104053,6,,Andy Roddick,R,188,USA,29.80150582,33,1190,104312,3,,Andreas Seppi,R,190,ITA,28.32306639,26,1285,6-3 6-2,3,F,72,5,2,51,38,26,6,9,1,3,1,1,58,47,22,4,8,6,11
